a / an	A1: indefinite article	A1 article oxford3000
dad	A1: n.	A1 n oxford3000
daily	A2: adj.; B1: adv.	A2 B1 adj adv oxford3000
damage	B1: n., v.	B1 n v oxford3000
dance	A1: n., v.	A1 n v oxford3000
dancer	A1: n.	A1 n oxford3000
dancing	A1: n.	A1 n oxford3000
danger	A2: n.	A2 n oxford3000
dangerous	A1: adj.	A1 adj oxford3000
dark	A1: adj.; A2: n.	A1 A2 adj n oxford3000
data	A2: n.	A2 n oxford3000
date	A1: n.; B2: v.	A1 B2 n v oxford3000
daughter	A1: n.	A1 n oxford3000
day	A1: n.	A1 n oxford3000
dead	A2: adj.	A2 adj oxford3000
deal	A2: v.; B1: n.	A2 B1 n v oxford3000
dear	A1: adj.	A1 adj oxford3000
death	A2: n.	A2 n oxford3000
debate	B2: n., v.	B2 n v oxford3000
debt	B2: n.	B2 n oxford3000
decade	B1: n.	B1 n oxford3000
December	A1: n.	A1 n oxford3000
decent	B2: adj.	B2 adj oxford3000
decide	A1: v.	A1 v oxford3000
decision	A2: n.	A2 n oxford3000
declare	B2: v.	B2 v oxford3000
decline	B2: n., v.	B2 n v oxford3000
decorate	B2: v.	B2 v oxford3000
decoration	B2: n.	B2 n oxford3000
decrease	B2: n., v.	B2 n v oxford3000
deep	A2: adj.; B1: adv.	A2 B1 adj adv oxford3000
deeply	B2: adv.	B2 adv oxford3000
defeat	B2: n., v.	B2 n v oxford3000
defend	B2: v.	B2 v oxford3000
defense	B2: n.	B2 n oxford3000
define	B1: v.	B1 v oxford3000
definite	B1: adj.	B1 adj oxford3000
definitely	A2: adv.	A2 adv oxford3000
definition	B1: n.	B1 n oxford3000
degree	A2: n.	A2 n oxford3000
delay	B2: n., v.	B2 n v oxford3000
deliberate	B2: adj.	B2 adj oxford3000
deliberately	B2: adv.	B2 adv oxford3000
delicious	A1: adj.	A1 adj oxford3000
deliver	B1: v.	B1 v oxford3000
delivery	B2: n.	B2 n oxford3000
demand	B2: n., v.	B2 n v oxford3000
demonstrate	B2: v.	B2 v oxford3000
dentist	A2: n.	A2 n oxford3000
deny	B2: v.	B2 v oxford3000
department	A2: n.	A2 n oxford3000
departure	B1: n.	B1 n oxford3000
depend	A2: v.	A2 v oxford3000
depressed	B2: adj.	B2 adj oxford3000
depressing	B2: adj.	B2 adj oxford3000
depth	B2: n.	B2 n oxford3000
describe	A1: v.	A1 v oxford3000
description	A1: n.	A1 n oxford3000
desert	A2: n.; B2: v.	A2 B2 n v oxford3000
deserve	B2: v.	B2 v oxford3000
design	A1: n., v.	A1 n v oxford3000
designer	A2: n.	A2 n oxford3000
desire	B2: n., v.	B2 n v oxford3000
desk	A1: n.	A1 n oxford3000
desperate	B2: adj.	B2 adj oxford3000
despite	B1: prep.	B1 prep oxford3000
dessert	A2: n.	A2 n oxford3000
destination	B1: n.	B1 n oxford3000
destroy	A2: v.	A2 v oxford3000
detail	A1: n.; B2: v.	A1 B2 n v oxford3000
detailed	B2: adj.	B2 adj oxford3000
detect	B2: v.	B2 v oxford3000
detective	A2: n.	A2 n oxford3000
determine	B1: v.	B1 v oxford3000
determined	B1: adj.	B1 adj oxford3000
develop	A2: v.	A2 v oxford3000
development	B1: n.	B1 n oxford3000
device	A2: n.	A2 n oxford3000
diagram	B1: n.	B1 n oxford3000
dialogue	A1: n.	A1 n oxford3000
diamond	B1: n.	B1 n oxford3000
diary	A2: n.	A2 n oxford3000
dictionary	A1: n.	A1 n oxford3000
die	A1: v.	A1 v oxford3000
diet	A1: n.	A1 n oxford3000
difference	A1: n.	A1 n oxford3000
different	A1: adj.	A1 adj oxford3000
differently	A2: adv.	A2 adv oxford3000
difficult	A1: adj.	A1 adj oxford3000
difficulty	B1: n.	B1 n oxford3000
dig	B2: v.	B2 v oxford3000
digital	A2: adj.	A2 adj oxford3000
dinner	A1: n.	A1 n oxford3000
direct	A2: adj.; B1: adv., v.	A2 B1 adj adv v oxford3000
direction	A2: n.	A2 n oxford3000
directly	B1: adv.	B1 adv oxford3000
director	A2: n.	A2 n oxford3000
dirt	B1: n.	B1 n oxford3000
dirty	A1: adj.	A1 adj oxford3000
disadvantage	B1: n.	B1 n oxford3000
disagree	A2: v.	A2 v oxford3000
disappear	A2: v.	A2 v oxford3000
disappointed	B1: adj.	B1 adj oxford3000
disappointing	B1: adj.	B1 adj oxford3000
disaster	A2: n.	A2 n oxford3000
discipline	B2: n.	B2 n oxford3000
discount	B1: n.; B2: v.	B1 B2 n v oxford3000
discover	A2: v.	A2 v oxford3000
discovery	A2: n.	A2 n oxford3000
discuss	A1: v.	A1 v oxford3000
discussion	A2: n.	A2 n oxford3000
disease	A2: n.	A2 n oxford3000
dish	A1: n.	A1 n oxford3000
dishonest	B2: adj.	B2 adj oxford3000
disk	B2: n.	B2 n oxford3000
dislike	B1: n., v.	B1 n v oxford3000
dismiss	B2: v.	B2 v oxford3000
display	B2: n., v.	B2 n v oxford3000
distance	A2: n.	A2 n oxford3000
distribute	B2: v.	B2 v oxford3000
distribution	B2: n.	B2 n oxford3000
district	B1: n.	B1 n oxford3000
divide	B1: v.; B2: n.	B1 B2 n v oxford3000
division	B2: n.	B2 n oxford3000
divorced	A2: adj.	A2 adj oxford3000
do1	A1: auxiliary v., v.	A1 aux_v v oxford3000
doctor	A1: n.	A1 n oxford3000
document	A2: n.; B2: v.	A2 B2 n v oxford3000
documentary	B1: n.	B1 n oxford3000
dog	A1: n.	A1 n oxford3000
dollar	A1: n.	A1 n oxford3000
domestic	B2: adj.	B2 adj oxford3000
dominate	B2: v.	B2 v oxford3000
donate	B1: v.	B1 v oxford3000
door	A1: n.	A1 n oxford3000
double	A2: adj., det., pron., v.	A2 adj det pron v oxford3000
B1	B1: nan	B1 nan oxford3000
doubt	B1: n., v.	B1 n v oxford3000
down	A1: adv., prep.	A1 adv prep oxford3000
download	A2: n., v.	A2 n v oxford3000
downstairs	A1: adv.; A2: adj.	A1 A2 adj adv oxford3000
downtown	A2: adj., adv., n.	A2 adj adv n oxford3000
downward	B2: adj., adv.	B2 adj adv oxford3000
dozen	B2: det., n.	B2 det n oxford3000
draft	B2: n., v.	B2 n v oxford3000
drag	B2: v.	B2 v oxford3000
drama	A2: n.	A2 n oxford3000
dramatic	B2: adj.	B2 adj oxford3000
draw	A1: v.	A1 v oxford3000
drawing	A2: n.	A2 n oxford3000
dream	A2: n., v.	A2 n v oxford3000
dress	A1: n., v.	A1 n v oxford3000
dressed	B1: adj.	B1 adj oxford3000
drink	A1: n., v.	A1 n v oxford3000
drive	A1: v.; A2: n.	A1 A2 n v oxford3000
driver	A1: n.	A1 n oxford3000
driving	A2: n.	A2 n oxford3000
drop	A2: v.; B1: n.	A2 B1 n v oxford3000
drug	A2: n.	A2 n oxford3000
drum	B1: n.	B1 n oxford3000
drunk	B1: adj.	B1 adj oxford3000
dry	A2: adj., v.	A2 adj v oxford3000
due	B1: adj.	B1 adj oxford3000
during	A1: prep.	A1 prep oxford3000
dust	B1: n.	B1 n oxford3000
duty	B1: n.	B1 n oxford3000
DVD	A1: n.	A1 n oxford3000
each	A1: det./pron./adv.	A1 det/pron/adv oxford3000
ear	A1: n.	A1 n oxford3000
early	A1: adj., adv.	A1 adj adv oxford3000
earn	A2: v.	A2 v oxford3000
earth	A2: n.	A2 n oxford3000
earthquake	B1: n.	B1 n oxford3000
easily	A2: adv.	A2 adv oxford3000
east	A1: adj., adv., n.	A1 adj adv n oxford3000
eastern	B1: adj.	B1 adj oxford3000
easy	A1: adj.	A1 adj oxford3000
eat	A1: v.	A1 v oxford3000
economic	B1: adj.	B1 adj oxford3000
economy	B1: n.	B1 n oxford3000
edge	B1: n.	B1 n oxford3000
edit	B2: v.	B2 v oxford3000
edition	B2: n.	B2 n oxford3000
editor	B1: n.	B1 n oxford3000
educate	B1: v.	B1 v oxford3000
educated	B1: adj.	B1 adj oxford3000
education	A2: n.	A2 n oxford3000
educational	B1: adj.	B1 adj oxford3000
effect	A2: n.	A2 n oxford3000
effective	B1: adj.	B1 adj oxford3000
effectively	B1: adv.	B1 adv oxford3000
efficient	B2: adj.	B2 adj oxford3000
effort	B1: n.	B1 n oxford3000
egg	A1: n.	A1 n oxford3000
eight	A1: number	A1 number oxford3000
eighteen	A1: number	A1 number oxford3000
eighty	A1: number	A1 number oxford3000
either	A2: adv., det./pron.	A2 adv det/pron oxford3000
elderly	B2: adj.	B2 adj oxford3000
elect	B2: v.	B2 v oxford3000
election	B1: n.	B1 n oxford3000
electric	A2: adj.	A2 adj oxford3000
electrical	A2: adj.	A2 adj oxford3000
electricity	A2: n.	A2 n oxford3000
electronic	A2: adj.	A2 adj oxford3000
element	B1: n.	B1 n oxford3000
elephant	A1: n.	A1 n oxford3000
elevator	A2: n.	A2 n oxford3000
eleven	A1: number	A1 number oxford3000
else	A1: adv.	A1 adv oxford3000
elsewhere	B2: adv.	B2 adv oxford3000
email	A1: n., v.	A1 n v oxford3000
embarrassed	B1: adj.	B1 adj oxford3000
embarrassing	B1: adj.	B1 adj oxford3000
emerge	B2: v.	B2 v oxford3000
emergency	B1: n.	B1 n oxford3000
emotion	B1: n.	B1 n oxford3000
emotional	B2: adj.	B2 adj oxford3000
emphasis	B2: n.	B2 n oxford3000
emphasize	B2: v.	B2 v oxford3000
employ	A2: v.	A2 v oxford3000
employee	A2: n.	A2 n oxford3000
employer	A2: n.	A2 n oxford3000
employment	B1: n.	B1 n oxford3000
empty	A2: adj.; B1: v.	A2 B1 adj v oxford3000
enable	B2: v.	B2 v oxford3000
encounter	B2: n., v.	B2 n v oxford3000
encourage	B1: v.	B1 v oxford3000
end	A1: n., v.	A1 n v oxford3000
ending	A2: n.	A2 n oxford3000
enemy	B1: n.	B1 n oxford3000
energy	A2: n.	A2 n oxford3000
engage	B2: v.	B2 v oxford3000
engaged	B1: adj.	B1 adj oxford3000
engine	A2: n.	A2 n oxford3000
engineer	A2: n.	A2 n oxford3000
engineering	B1: n.	B1 n oxford3000
enhance	B2: v.	B2 v oxford3000
enjoy	A1: v.	A1 v oxford3000
enormous	A2: adj.	A2 adj oxford3000
enough	A1: adv., det., pron.	A1 adv det pron oxford3000
ensure	B2: v.	B2 v oxford3000
enter	A2: v.	A2 v oxford3000
entertain	B1: v.	B1 v oxford3000
entertainment	B1: n.	B1 n oxford3000
enthusiasm	B2: n.	B2 n oxford3000
enthusiastic	B2: adj.	B2 adj oxford3000
entire	B2: adj.	B2 adj oxford3000
entirely	B2: adv.	B2 adv oxford3000
entrance	B1: n.	B1 n oxford3000
entry	B1: n.	B1 n oxford3000
environment	A2: n.	A2 n oxford3000
environmental	B1: adj.	B1 adj oxford3000
episode	B1: n.	B1 n oxford3000
equal	B1: adj., v.; B2: n.	B1 B2 adj n v oxford3000
equally	B1: adv.	B1 adv oxford3000
equipment	A2: n.	A2 n oxford3000
error	A2: n.	A2 n oxford3000
escape	B1: n., v.	B1 n v oxford3000
especially	A2: adv.	A2 adv oxford3000
essay	A2: n.	A2 n oxford3000
essential	B1: adj.	B1 adj oxford3000
establish	B2: v.	B2 v oxford3000
estate	B2: n.	B2 n oxford3000
estimate	B2: n., v.	B2 n v oxford3000
ethical	B2: adj.	B2 adj oxford3000
euro	A1: n.	A1 n oxford3000
evaluate	B2: v.	B2 v oxford3000
even	A1: adv.; B2: adj.	A1 B2 adj adv oxford3000
evening	A1: n.	A1 n oxford3000
event	A1: n.	A1 n oxford3000
eventually	B1: adv.	B1 adv oxford3000
ever	A1: adv.	A1 adv oxford3000
every	A1: det.	A1 det oxford3000
everybody	A1: pron.	A1 pron oxford3000
everyday	A2: adj.	A2 adj oxford3000
everyone	A1: pron.	A1 pron oxford3000
everything	A1: pron.	A1 pron oxford3000
everywhere	A2: adv.	A2 adv oxford3000
evidence	A2: n.	A2 n oxford3000
evil	B2: adj., n.	B2 adj n oxford3000
exact	A2: adj.	A2 adj oxford3000
exactly	A2: adv.	A2 adv oxford3000
exam	A1: n.	A1 n oxford3000
examination	B2: n.	B2 n oxford3000
examine	B1: v.	B1 v oxford3000
example	A1: n.	A1 n oxford3000
excellent	A2: adj.	A2 adj oxford3000
except	A2: prep.; B1: conj.	A2 B1 conj prep oxford3000
exchange	B1: n., v.	B1 n v oxford3000
excited	A1: adj.	A1 adj oxford3000
excitement	B1: n.	B1 n oxford3000
exciting	A1: adj.	A1 adj oxford3000
excuse	B2: n., v.	B2 n v oxford3000
executive	B2: adj., n.	B2 adj n oxford3000
exercise	A1: n., v.	A1 n v oxford3000
exhibit	B2: n., v.	B2 n v oxford3000
exhibition	B1: n.	B1 n oxford3000
exist	A2: v.	A2 v oxford3000
existence	B2: n.	B2 n oxford3000
exit	B1: n.; B2: v.	B1 B2 n v oxford3000
expand	B1: v.	B1 v oxford3000
expect	A2: v.	A2 v oxford3000
expectation	B2: n.	B2 n oxford3000
expected	B1: adj.	B1 adj oxford3000
expense	B2: n.	B2 n oxford3000
expensive	A1: adj.	A1 adj oxford3000
experience	A2: n.; B1: v.	A2 B1 n v oxford3000
experienced	B1: adj.	B1 adj oxford3000
experiment	A2: n.; B1: v.	A2 B1 n v oxford3000
expert	A2: adj., n.	A2 adj n oxford3000
explain	A1: v.	A1 v oxford3000
explanation	A2: n.	A2 n oxford3000
explode	B1: v.	B1 v oxford3000
exploration	B2: n.	B2 n oxford3000
explore	B1: v.	B1 v oxford3000
explosion	B1: n.	B1 n oxford3000
export	B1: n., v.	B1 n v oxford3000
expose	B2: v.	B2 v oxford3000
express	A2: v.	A2 v oxford3000
expression	A2: n.	A2 n oxford3000
extend	B2: v.	B2 v oxford3000
extent	B2: n.	B2 n oxford3000
external	B2: adj.	B2 adj oxford3000
extra	A1: adj.; B1: adv., n.	A1 B1 adj adv n oxford3000
extraordinary	B2: adj.	B2 adj oxford3000
extreme	A2: adj.; B2: n.	A2 B2 adj n oxford3000
extremely	A2: adv.	A2 adv oxford3000
eye	A1: n.	A1 n oxford3000
face	A1: n.; B1: v.	A1 B1 n v oxford3000
facility	B2: n.	B2 n oxford3000
fact	A1: n.	A1 n oxford3000
factor	A2: n.	A2 n oxford3000
factory	A2: n.	A2 n oxford3000
fail	A2: v.	A2 v oxford3000
failure	B2: n.	B2 n oxford3000
fair	A2: adj.	A2 adj oxford3000
fairly	B1: adv.	B1 adv oxford3000
faith	B2: n.	B2 n oxford3000
fall	A1: n., v.	A1 n v oxford3000
false	A1: adj.	A1 adj oxford3000
familiar	B1: adj.	B1 adj oxford3000
family	A1: adj., n.	A1 adj n oxford3000
famous	A1: adj.	A1 adj oxford3000
fan	A2: n.	A2 n oxford3000
fancy	B1: adj.	B1 adj oxford3000
fantastic	A1: adj.	A1 adj oxford3000
far	A1: adv.; B1: adj.	A1 B1 adj adv oxford3000
farm	A1: n.; A2: v.	A1 A2 n v oxford3000
farmer	A1: n.	A1 n oxford3000
farming	A2: n.	A2 n oxford3000
fascinating	B1: adj.	B1 adj oxford3000
fashion	A2: n.	A2 n oxford3000
fashionable	B1: adj.	B1 adj oxford3000
fast	A1: adj., adv.	A1 adj adv oxford3000
fasten	B1: v.	B1 v oxford3000
fat	A1: adj.; A2: n.	A1 A2 adj n oxford3000
father	A1: n.	A1 n oxford3000
fault	B2: n.	B2 n oxford3000
favor	B1: n.; B2: v.	B1 B2 n v oxford3000
favorite	A1: adj., n.	A1 adj n oxford3000
fear	A2: n.; B1: v.	A2 B1 n v oxford3000
feather	B2: n.	B2 n oxford3000
feature	A2: n.; B1: v.	A2 B1 n v oxford3000
February	A1: n.	A1 n oxford3000
federal	B1: adj.	B1 adj oxford3000
fee	B2: n.	B2 n oxford3000
feed	A2: v.; B2: n.	A2 B2 n v oxford3000
feedback	B2: n.	B2 n oxford3000
feel	A1: v.; B2: n.	A1 B2 n v oxford3000
feeling	A1: n.	A1 n oxford3000
fellow	B2: adj.	B2 adj oxford3000
female	A2: adj., n.	A2 adj n oxford3000
fence	B1: n.	B1 n oxford3000
festival	A1: n.	A1 n oxford3000
fever	A2: n.	A2 n oxford3000
few	A1: det./adj., pron.	A1 det/adj pron oxford3000
fiction	A2: n.	A2 n oxford3000
field	A2: n.	A2 n oxford3000
fifteen	A1: number	A1 number oxford3000
fifth	A1: number	A1 number oxford3000
fifty	A1: number	A1 number oxford3000
fight	A2: n., v.	A2 n v oxford3000
fighting	B1: n.	B1 n oxford3000
figure	A2: n.; B2: v.	A2 B2 n v oxford3000
file	B1: n.; B2: v.	B1 B2 n v oxford3000
fill	A1: v.	A1 v oxford3000
film	A2: n., v.	A2 n v oxford3000
final	A1: adj.; A2: n.	A1 A2 adj n oxford3000
finally	A2: adv.	A2 adv oxford3000
finance	B2: n., v.	B2 n v oxford3000
financial	B1: adj.	B1 adj oxford3000
find	A1: v.	A1 v oxford3000
finding	B2: n.	B2 n oxford3000
fine	A1: adj.	A1 adj oxford3000
finger	A2: n.	A2 n oxford3000
finish	A1: v.; A2: n.	A1 A2 n v oxford3000
fire	A1: n.; A2: v.	A1 A2 n v oxford3000
firm	B2: n.	B2 n oxford3000
first	A1: adv., det./number; A2: n.	A1 A2 adv det/number n oxford3000
fish	A1: n.; A2: v.	A1 A2 n v oxford3000
fishing	A2: n.	A2 n oxford3000
fit	A2: adj., v.	A2 adj v oxford3000
fitness	B1: n.	B1 n oxford3000
five	A1: number	A1 number oxford3000
fix	A2: v.; B2: n.	A2 B2 n v oxford3000
fixed	B1: adj.	B1 adj oxford3000
flag	B1: n.	B1 n oxford3000
flame	B2: n.	B2 n oxford3000
flash	B2: n., v.	B2 n v oxford3000
flat	A2: adj.	A2 adj oxford3000
flexible	B2: adj.	B2 adj oxford3000
flight	A1: n.	A1 n oxford3000
float	B2: v.	B2 v oxford3000
flood	B1: n., v.	B1 n v oxford3000
floor	A1: n.	A1 n oxford3000
flour	B1: n.	B1 n oxford3000
flow	B1: n., v.	B1 n v oxford3000
flower	A1: n.	A1 n oxford3000
flu	A2: n.	A2 n oxford3000
fly	A1: v.; A2: n.	A1 A2 n v oxford3000
flying	A2: adj., n.	A2 adj n oxford3000
focus	A2: n., v.	A2 n v oxford3000
fold	B1: v.; B2: n.	B1 B2 n v oxford3000
folding	B2: adj.	B2 adj oxford3000
folk	B1: adj., n.	B1 adj n oxford3000
follow	A1: v.	A1 v oxford3000
following	A2: adj.; B1: n.; B2: prep.	A2 B1 B2 adj n prep oxford3000
food	A1: n.	A1 n oxford3000
foot	A1: n.	A1 n oxford3000
football	A1: n.	A1 n oxford3000
for	A1: prep.	A1 prep oxford3000
force	B1: n., v.	B1 n v oxford3000
foreign	A2: adj.	A2 adj oxford3000
forest	A2: n.	A2 n oxford3000
forever	B1: adv.	B1 adv oxford3000
forget	A1: v.	A1 v oxford3000
forgive	B2: v.	B2 v oxford3000
fork	A2: n.	A2 n oxford3000
form	A1: n., v.	A1 n v oxford3000
formal	A2: adj.	A2 adj oxford3000
former	B2: adj.	B2 adj oxford3000
fortunately	A2: adv.	A2 adv oxford3000
fortune	B2: n.	B2 n oxford3000
forty	A1: number	A1 number oxford3000
forward	A2: adv.; B2: adj.	A2 B2 adj adv oxford3000
found	B2: v.	B2 v oxford3000
four	A1: number	A1 number oxford3000
fourteen	A1: number	A1 number oxford3000
fourth	A1: number	A1 number oxford3000
frame	B1: n., v.	B1 n v oxford3000
free	A1: adj.; A2: adv.; B2: v.	A1 A2 B2 adj adv v oxford3000
freedom	B2: n.	B2 n oxford3000
freeze	B1: v.	B1 v oxford3000
frequency	B2: n.	B2 n oxford3000
frequently	B1: adv.	B1 adv oxford3000
fresh	A2: adj.	A2 adj oxford3000
Friday	A1: n.	A1 n oxford3000
friend	A1: n.	A1 n oxford3000
friendly	A1: adj.	A1 adj oxford3000
friendship	B1: n.	B1 n oxford3000
frighten	B1: v.	B1 v oxford3000
frightened	B1: adj.	B1 adj oxford3000
frightening	B1: adj.	B1 adj oxford3000
frog	A2: n.	A2 n oxford3000
from	A1: prep.	A1 prep oxford3000
front	A1: adj., n.	A1 adj n oxford3000
frozen	B1: adj.	B1 adj oxford3000
fruit	A1: n.	A1 n oxford3000
fry	B1: v.	B1 v oxford3000
fuel	B1: n.; B2: v.	B1 B2 n v oxford3000
full	A1: adj.	A1 adj oxford3000
fully	B2: adv.	B2 adv oxford3000
fun	A1: n.; A2: adj.	A1 A2 adj n oxford3000
function	B1: n.; B2: v.	B1 B2 n v oxford3000
fund	B2: n., v.	B2 n v oxford3000
fundamental	B2: adj.	B2 adj oxford3000
funding	B2: n.	B2 n oxford3000
funny	A1: adj.	A1 adj oxford3000
fur	B1: n.	B1 n oxford3000
furniture	A2: n.	A2 n oxford3000
further	A2: adj.; B1: adv.	A2 B1 adj adv oxford3000
furthermore	B2: adv.	B2 adv oxford3000
future	A1: n.; A2: adj.	A1 A2 adj n oxford3000
gain	B2: n., v.	B2 n v oxford3000
gallery	A2: n.	A2 n oxford3000
game	A1: n.	A1 n oxford3000
gang	B2: n.	B2 n oxford3000
gap	A2: n.	A2 n oxford3000
garage	B1: n.	B1 n oxford3000
garbage	A2: n.	A2 n oxford3000
garden	A1: n.	A1 n oxford3000
gas	A2: n.	A2 n oxford3000
gate	A2: n.	A2 n oxford3000
gather	B1: v.	B1 v oxford3000
general	A2: adj.	A2 adj oxford3000
generally	B1: adv.	B1 adv oxford3000
generate	B2: v.	B2 v oxford3000
generation	B1: n.	B1 n oxford3000
generous	B1: adj.	B1 adj oxford3000
genre	B2: n.	B2 n oxford3000
gentle	B1: adj.	B1 adj oxford3000
gentleman	B1: n.	B1 n oxford3000
geography	A1: n.	A1 n oxford3000
get	A1: v.	A1 v oxford3000
ghost	B1: n.	B1 n oxford3000
giant	B1: adj., n.	B1 adj n oxford3000
gift	A2: n.	A2 n oxford3000
girl	A1: n.	A1 n oxford3000
girlfriend	A1: n.	A1 n oxford3000
give	A1: v.	A1 v oxford3000
glad	B1: adj.	B1 adj oxford3000
glass	A1: n.	A1 n oxford3000
global	B1: adj.	B1 adj oxford3000
glove	B1: n.	B1 n oxford3000
go	A1: v.; B1: n.	A1 B1 n v oxford3000
goal	A2: n.	A2 n oxford3000
god	A2: n.	A2 n oxford3000
gold	A2: adj., n.	A2 adj n oxford3000
golf	A2: n.	A2 n oxford3000
good	A1: adj.; A2: n.	A1 A2 adj n oxford3000
goodbye	A1: exclam./n.	A1 exclam/n oxford3000
goods	B2: n.	B2 n oxford3000
govern	B2: v.	B2 v oxford3000
government	A2: n.	A2 n oxford3000
governor	B2: n.	B2 n oxford3000
grab	B2: v.	B2 v oxford3000
grade	B1: n.; B2: v.	B1 B2 n v oxford3000
gradually	B2: adv.	B2 adv oxford3000
graduate	B1: n., v.	B1 n v oxford3000
grain	B1: n.	B1 n oxford3000
grand	B2: adj.	B2 adj oxford3000
grandfather	A1: n.	A1 n oxford3000
grandmother	A1: n.	A1 n oxford3000
grandparent	A1: n.	A1 n oxford3000
grant	B2: n., v.	B2 n v oxford3000
grass	A2: n.	A2 n oxford3000
grateful	B1: adj.	B1 adj oxford3000
gray	A1: adj., n.	A1 adj n oxford3000
great	A1: adj.	A1 adj oxford3000
green	A1: adj., n.	A1 adj n oxford3000
greet	A2: v.	A2 v oxford3000
grocery	A2: n.	A2 n oxford3000
ground	A2: n.	A2 n oxford3000
group	A1: n.	A1 n oxford3000
grow	A1: v.	A1 v oxford3000
growth	B1: n.	B1 n oxford3000
guarantee	B2: n., v.	B2 n v oxford3000
guard	B1: n., v.	B1 n v oxford3000
guess	A1: n., v.	A1 n v oxford3000
guest	A2: n.	A2 n oxford3000
guide	A2: n., v.	A2 n v oxford3000
guilty	B1: adj.	B1 adj oxford3000
guitar	A1: n.	A1 n oxford3000
gun	A2: n.	A2 n oxford3000
guy	A2: n.	A2 n oxford3000
gym	A1: n.	A1 n oxford3000
habit	A2: n.	A2 n oxford3000
hair	A1: n.	A1 n oxford3000
half	A1: det./pron., n.; A2: adv.	A1 A2 adv det/pron n oxford3000
hall	A2: n.	A2 n oxford3000
hand	A1: n.; B1: v.	A1 B1 n v oxford3000
handle	B2: n., v.	B2 n v oxford3000
hang	B1: v.	B1 v oxford3000
happen	A1: v.	A1 v oxford3000
happily	A2: adv.	A2 adv oxford3000
happiness	B1: n.	B1 n oxford3000
happy	A1: adj.	A1 adj oxford3000
hard	A1: adj., adv.	A1 adj adv oxford3000
hardly	B1: adv.	B1 adv oxford3000
harm	B2: n., v.	B2 n v oxford3000
harmful	B2: adj.	B2 adj oxford3000
hat	A1: n.	A1 n oxford3000
hate	A1: v.; B1: n.	A1 B1 n v oxford3000
have	A1: v.; A2: auxiliary v.	A1 A2 aux_v v oxford3000
have to	A1: modal v.	A1 modal_v oxford3000
he	A1: pron.	A1 pron oxford3000
head	A1: n.; B1: v.	A1 B1 n v oxford3000
headache	A2: n.	A2 n oxford3000
headline	B1: n.	B1 n oxford3000
health	A1: n.	A1 n oxford3000
healthy	A1: adj.	A1 adj oxford3000
hear	A1: v.	A1 v oxford3000
hearing	B2: n.	B2 n oxford3000
heart	A2: n.	A2 n oxford3000
heat	A2: n., v.	A2 n v oxford3000
heating	B1: n.	B1 n oxford3000
heaven	B2: n.	B2 n oxford3000
heavily	B1: adv.	B1 adv oxford3000
heavy	A2: adj.	A2 adj oxford3000
heel	B2: n.	B2 n oxford3000
height	A2: n.	A2 n oxford3000
helicopter	B1: n.	B1 n oxford3000
hell	B2: n.	B2 n oxford3000
hello	A1: exclam./n.	A1 exclam/n oxford3000
help	A1: n., v.	A1 n v oxford3000
helpful	A2: adj.	A2 adj oxford3000
her	A1: det., pron.	A1 det pron oxford3000
here	A1: adv.	A1 adv oxford3000
hero	A2: n.	A2 n oxford3000
hers	A2: pron.	A2 pron oxford3000
herself	A2: pron.	A2 pron oxford3000
hesitate	B2: v.	B2 v oxford3000
hey	A1: exclam.	A1 exclam oxford3000
hi	A1: exclam.	A1 exclam oxford3000
hide	A2: v.	A2 v oxford3000
high	A1: adj.; A2: adv.; B2: n.	A1 A2 B2 adj adv n oxford3000
highlight	B1: n., v.	B1 n v oxford3000
highly	B1: adv.	B1 adv oxford3000
highway	B1: n.	B1 n oxford3000
hill	A2: n.	A2 n oxford3000
him	A1: pron.	A1 pron oxford3000
himself	A2: pron.	A2 pron oxford3000
hire	B1: v.; B2: n.	B1 B2 n v oxford3000
his	A1: det.; A2: pron.	A1 A2 det pron oxford3000
historic	B1: adj.	B1 adj oxford3000
historical	B1: adj.	B1 adj oxford3000
history	A1: n.	A1 n oxford3000
hit	A2: n., v.	A2 n v oxford3000
hobby	A1: n.	A1 n oxford3000
hockey	A2: n.	A2 n oxford3000
hold	A2: v.; B2: n.	A2 B2 n v oxford3000
hole	A2: n.	A2 n oxford3000
holiday	A2: n.	A2 n oxford3000
hollow	B2: adj.	B2 adj oxford3000
holy	B2: adj.	B2 adj oxford3000
home	A1: adv., n.; A2: adj.	A1 A2 adj adv n oxford3000
homework	A1: n.	A1 n oxford3000
honest	B1: adj.	B1 adj oxford3000
honor	B2: n., v.	B2 n v oxford3000
hope	A1: v.; A2: n.	A1 A2 n v oxford3000
horrible	B1: adj.	B1 adj oxford3000
horror	B1: n.	B1 n oxford3000
horse	A1: n.	A1 n oxford3000
hospital	A1: n.	A1 n oxford3000
host	B1: n.; B2: v.	B1 B2 n v oxford3000
hot	A1: adj.	A1 adj oxford3000
hotel	A1: n.	A1 n oxford3000
hour	A1: n.	A1 n oxford3000
house	A1: n., v.	A1 n v oxford3000
household	B2: n.	B2 n oxford3000
housing	B2: n.	B2 n oxford3000
how	A1: adv.	A1 adv oxford3000
however	A1: adv.	A1 adv oxford3000
huge	A2: adj.	A2 adj oxford3000
human	A2: adj., n.	A2 adj n oxford3000
humor	B2: n.	B2 n oxford3000
humorous	B2: adj.	B2 adj oxford3000
hundred	A1: number	A1 number oxford3000
